Paguyuban Puri Bunga 2,,,,,,,,,,,,,,,,5,,,,,,,,,
             Laporan Kas Tahun 2026,,,,,,,,,,,,,,,,,,,,otomatis,manual N31,,,,
BULAN MEI,,,,,,,,,,,,,,,,,,,SALDO AWAL,LABA/RUGI,NERACA,SALDO AKHIR,,,
Per 30  MEI,,,,,,,,,,,,,,,,1,JANUARI,,8260500,-965500,900000,8195000,,,
Kas Kegiatan Operasional,,,,,,,,,DR,,CR,,SALDO,,,2,FEBRUARI,,8195000,663000,2700000,11558000,,,
,,,,,,,,,,,,,,,,3,MARET,,11558000,-6385000,700000,5873000,,,
40,Penerimaan Iuran Warga,,,,,,,,6310000,,0,,,,,4,APRIL,,5873000,4680000,1400000,11953000,,,
41,Penerimaan Lain-Lain,,,,,,,,100000,,0,,,,,5,MEI,,11953000,373700,800000,13126700,,,
50,Biaya Gaji Satpam,,,,,,,,0,,3030000,,,,,6,JUNI,,13126700,0,,13126700,,,
51,Biaya Gaji Sampah,,,,,,,,0,,900000,,,,,7,JULI,,13126700,0,,13126700,,,
52,Biaya Gaji Marbot,,,,,,,,0,,750000,,,,,8,AGUSTUS,,13126700,0,,13126700,,,
53,Biaya THR,,,,,,,,0,,0,,,,,9,SEPTEMBER,,13126700,0,,13126700,,,
54,Biaya Listrik,,,,,,,,0,,39648,,,,,10,OKTOBER,,13126700,0,,13126700,,,
55,Biaya PDAM,,,,,,,,0,,12000,,,,,11,NOPEMBER,,13126700,0,,13126700,,,
56,Biaya WIFI Pos Jaga,,,,,,,,0,,1070000,,,,,12,DESEMBER,,13126700,0,,13126700,,,
57,Biaya Kebersihan,,,,,,,,0,,0,,,,,,,,,-1633800,6500000,,,,
58,Biaya adm bank,,,,,,,,0,,15652,,,,,,,,,,,,,,
59,Biaya iuran RT,,,,,,,,0,,0,,,,,,,,,,,,,,
60,Biaya Logistik Satpam dan Musholla,,,,,,,,0,,219000,,,,,,,,,,,,,,
61,Biaya Lain-Lain,,,,,,,,0,,0,,,,,,,,,,,,,,
,,,,,,,,,0,,0,,,,,,,,,,,,,,
,,,,,,,,,0,,0,,,,,,,,,,,,,,
,Jumlah,,,,,,,,6410000,,6036300,,373700,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Kas Kegiatan Pembiayaan,,,,,,,,,,,,,,,,,,,,,,,,,
10,Kas dan Bank,,,,,,,,0,,0,,0,,,,,,,,,,,,
11,Kas Kecil,,,,,,,,0,,0,,0,,,,,,,,,,,,
12,Piutang Pembayaran Gaji,,,,,,,,500000,,0,,500000,,,,,,,,,,,,
13,Piutang Lain-Lain,,,,,,,,0,,0,,0,,,,,,,,,,,,
20,Iuran Warga Diterima di muka,,,,,,,,300000,,0,,300000,,,,,,,,,,,,
21,Hutang lain-Lain,,,,,,,,0,,0,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Jumlah,,,,,,,,800000,,0,,800000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL KAS,,,,,,,,,,,,,1173700,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cek saldo awal,LABA RUGI,NERACA,Saldo kas seharusnya,Saldo kas real,Selisih,,,,
Saldo kas awal  bulan,,,,,,,,,,,,,11953000,,,8260500,-1633800,6500000,13126700,13126700,0,,,,
Saldo kas akhir bulan,,,,,,,,,,,,,13126700,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Malang,             Mei 2026",,,,,,,,,,,,,,,
,,,,,,,,,,Disusun Oleh,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Andrianto Budiaji,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
